0.8068, 0.7276
0.8074, 0.7254
0.8081, 0.7234
0.8087, 0.7212
0.8093, 0.7189
0.8098, 0.717
0.8105, 0.7147
0.8112, 0.7128
0.8117, 0.7106
0.8124, 0.7086
0.813, 0.7065
0.8136, 0.7045
0.8143, 0.7023
0.8149, 0.7
0.8155, 0.6981
0.8162, 0.6959
0.8168, 0.6939
0.8174, 0.6917
0.818, 0.6898
0.818, 0.6895
0.8186, 0.6875
0.8193, 0.6853
0.8199, 0.6831
0.8205, 0.6811
0.8211, 0.6792
0.8218, 0.677
0.8218, 0.6766
0.8224, 0.6747
0.8224, 0.6743
0.823, 0.6724
0.8235, 0.6702
0.8242, 0.6683
0.8249, 0.6661
0.8255, 0.6638
0.826, 0.6616
0.8267, 0.6594
0.8274, 0.6571
0.8279, 0.6549
0.8286, 0.653
0.8292, 0.6507
0.8298, 0.6484
0.8305, 0.6461
0.8311, 0.644
0.8317, 0.6418
0.8323, 0.6395
0.833, 0.6376
0.8336, 0.6354
0.8342, 0.6331
0.8348, 0.6309
0.8355, 0.6286
0.8361, 0.6263
0.8367, 0.6242
0.8373, 0.6219
0.8378, 0.62
0.8378, 0.6197
0.8386, 0.6178
0.8392, 0.6155
0.8397, 0.6133
0.8404, 0.611
0.8411, 0.6091
0.8417, 0.6069
0.8417, 0.6066
0.8423, 0.6046
0.8423, 0.6042
0.8429, 0.6024
0.8429, 0.6021
0.8435, 0.5998
0.8441, 0.5976
0.8448, 0.5954
0.8454, 0.5931
0.846, 0.5909
0.846, 0.5906
0.846, 0.5903
0.8467, 0.588
0.8473, 0.5857
0.8479, 0.5836
0.8485, 0.5813
0.8492, 0.5791
0.8498, 0.5768
0.8504, 0.5746
0.851, 0.5724
0.8516, 0.5701
0.8523, 0.5678
0.8529, 0.5655
0.8535, 0.5634
0.854, 0.5612
0.8548, 0.5589
0.8554, 0.5567
0.8559, 0.5544
0.8566, 0.5525
0.8573, 0.5503
0.8578, 0.548
0.8585, 0.5457
0.8591, 0.5436
0.8597, 0.5413
0.8597, 0.541
0.8597, 0.5407
0.8604, 0.5388
0.8604, 0.5385
0.861, 0.5365
0.861, 0.5362
0.861, 0.5359
0.861, 0.5356
0.8616, 0.5337
0.8616, 0.534
0.8616, 0.5343
0.8616, 0.5346
0.8616, 0.5349
0.8622, 0.533
0.8629, 0.5311
0.8629, 0.5307
0.8635, 0.5288
0.8641, 0.5266
0.8647, 0.5243
0.8653, 0.5224
0.866, 0.5205
0.8666, 0.5182
0.8672, 0.5163
0.8678, 0.5141
0.8685, 0.5121
0.8691, 0.5099
0.8697, 0.508
0.8702, 0.5061
0.8709, 0.5038
0.8716, 0.5019
0.8721, 0.4996
0.8728, 0.4977
0.8734, 0.4955
0.874, 0.4935
0.8747, 0.4916
0.8753, 0.4894
0.8759, 0.4875
0.8765, 0.4852
0.8772, 0.4833
0.8778, 0.4809
0.8784, 0.4791
0.8784, 0.4788
0.879, 0.4769
0.8797, 0.4746
0.8803, 0.4727
0.8809, 0.4708
0.8815, 0.4689
0.882, 0.4666
0.8828, 0.4647
0.8828, 0.4644
0.8834, 0.4624
0.884, 0.4602
0.8846, 0.4583
0.8853, 0.456
0.8859, 0.4541
0.8864, 0.4519
0.8871, 0.4499
0.8871, 0.4496
0.8877, 0.4477
0.8883, 0.4455
0.889, 0.4435
0.8896, 0.4413
0.8902, 0.4394
0.8909, 0.4371
0.8915, 0.4352
0.8921, 0.433
0.8927, 0.4307
0.8934, 0.4285
0.894, 0.4266
0.8946, 0.4243
0.8952, 0.4224
0.8958, 0.4201
0.8965, 0.4179
0.8971, 0.416
0.8977, 0.4137
0.8982, 0.4118
0.8982, 0.4115
0.899, 0.4096
0.8996, 0.4076
0.9002, 0.4054
0.9008, 0.4035
0.9014, 0.4016
0.9021, 0.3996
0.9026, 0.3977
0.9033, 0.3958
0.9033, 0.3955
0.9026, 0.3974
0.9021, 0.3993
0.9014, 0.4012
0.9008, 0.4032
0.9014, 0.4012
0.9021, 0.3993
0.9026, 0.3974
0.9026, 0.3971
0.9021, 0.3987
0.9014, 0.4003
0.9014, 0.4
0.9021, 0.3981
0.9026, 0.3958
0.9026, 0.3955
0.9033, 0.3933
0.9039, 0.391
0.9039, 0.3907
0.9045, 0.3885
0.9052, 0.3862
0.9052, 0.3859
0.9058, 0.3837
0.9064, 0.3815
0.9071, 0.3792
0.9071, 0.3789
0.9077, 0.3767
0.9083, 0.3744
0.9083, 0.374
0.9089, 0.3719
0.9095, 0.3697
0.9095, 0.3693
0.9102, 0.3671
0.9108, 0.3649
0.9114, 0.3626
0.9114, 0.3623
0.912, 0.3601
0.9127, 0.3578
0.9127, 0.3575
0.9133, 0.3553
0.9139, 0.353
0.9144, 0.3508
0.9144, 0.3505
0.9152, 0.3483
0.9158, 0.346
0.9158, 0.3457
0.9163, 0.3435
0.917, 0.3412
0.917, 0.3409
0.9177, 0.3387
0.9183, 0.3364
0.9189, 0.3342
0.9195, 0.332
0.9201, 0.3296
0.9207, 0.3275
0.9207, 0.3272
0.9214, 0.3249
0.9214, 0.3246
0.9214, 0.3243
0.9214, 0.324
0.9214, 0.3237
0.9214, 0.3234
0.9214, 0.3231
0.922, 0.3208
0.922, 0.3205
0.922, 0.3202
0.922, 0.3199
0.922, 0.3195
0.9226, 0.3174
0.9226, 0.317
0.9226, 0.3167
0.9226, 0.3164
0.9226, 0.3161
0.9233, 0.3139
0.9233, 0.3136
0.9233, 0.3133
0.9233, 0.3129
0.9233, 0.3126
0.9239, 0.3104
0.9239, 0.3101
0.9239, 0.3098
0.9239, 0.3094
0.9239, 0.3092
0.9239, 0.3088
0.9245, 0.3066
0.9245, 0.3063
0.9245, 0.306
0.9245, 0.3057
0.9245, 0.3054
0.9245, 0.3051
0.9252, 0.3028
0.9252, 0.3025
0.9252, 0.3022
0.9252, 0.3019
0.9252, 0.3016
0.9252, 0.3013
0.9258, 0.299
0.9258, 0.2987
0.9258, 0.2984
0.9258, 0.2981
0.9258, 0.2978
0.9264, 0.2955
0.9264, 0.2952
0.9264, 0.2949
0.9264, 0.2946
0.9264, 0.2943
0.927, 0.2921
0.927, 0.2918
0.927, 0.2913
0.927, 0.2911
0.927, 0.2908
0.927, 0.2905
0.9277, 0.2883
0.9277, 0.288
0.9277, 0.2877
0.9277, 0.2873
0.9277, 0.287
0.9277, 0.2867
0.9283, 0.2845
0.9283, 0.2842
0.9283, 0.2839
0.9283, 0.2836
0.9283, 0.2832
0.9289, 0.281
0.9289, 0.2807
0.9289, 0.2804
0.9289, 0.2801
0.9289, 0.2798
0.9289, 0.2793
0.9295, 0.2772
0.9295, 0.2769
0.9295, 0.2766
0.9295, 0.2763
0.9295, 0.276
0.9295, 0.2757
0.9302, 0.2734
0.9302, 0.2731
0.9302, 0.2728
0.9302, 0.2725
0.9302, 0.2722
0.9308, 0.2699
0.9308, 0.2696
0.9308, 0.2692
0.9308, 0.269
0.9308, 0.2687
0.9308, 0.2684
0.9314, 0.2661
0.9314, 0.2658
0.9314, 0.2655
0.9314, 0.2652
0.9314, 0.2649
0.9321, 0.2627
0.9321, 0.2624
0.9321, 0.262
0.9321, 0.2617
0.9321, 0.2614
0.9321, 0.261
0.9327, 0.2589
0.9327, 0.2586
0.9327, 0.2583
0.9327, 0.2579
0.9327, 0.2576
0.9327, 0.2572
0.9333, 0.2551
0.9333, 0.2548
0.9333, 0.2545
0.9333, 0.2542
0.9333, 0.2538
0.9339, 0.2516
0.9339, 0.2513
0.9339, 0.251
0.9339, 0.2507
0.9339, 0.2504
0.9339, 0.2501
0.9346, 0.2478
0.9346, 0.2475
0.9346, 0.2472
0.9346, 0.2469
0.9346, 0.2466
0.9346, 0.2463
0.9352, 0.244
0.9352, 0.2437
0.9352, 0.2434
0.9352, 0.2431
0.9352, 0.2428
0.9358, 0.2405
0.9358, 0.2402
0.9358, 0.2399
0.9358, 0.2396
0.9358, 0.2393
0.9358, 0.2389
0.9358, 0.2387
0.9364, 0.2364
0.9364, 0.2361
0.9364, 0.2358
0.9364, 0.2355
0.9371, 0.2333
0.9371, 0.233
0.9371, 0.2327
0.9371, 0.2323
0.9371, 0.232
0.9371, 0.2317
0.9377, 0.2295
0.9377, 0.2292
0.9377, 0.2288
0.9377, 0.2286
0.9377, 0.2282
0.9377, 0.2279
0.9383, 0.2257
0.9383, 0.2254
0.9383, 0.2251
0.9383, 0.2248
0.9383, 0.2245
0.939, 0.2222
0.939, 0.2219
0.939, 0.2216
0.939, 0.2213
0.939, 0.221
0.939, 0.2207
0.9396, 0.2184
0.9396, 0.2181
0.9396, 0.2178
0.9396, 0.2175
0.9396, 0.2172
0.9396, 0.2169
0.9396, 0.2166
0.9396, 0.2162
0.9402, 0.214
0.9402, 0.2137
0.9407, 0.2115
0.9407, 0.2112
0.9407, 0.2107
0.9415, 0.2086
0.9415, 0.2083
0.9407, 0.2099
0.9407, 0.2096
0.9407, 0.2093
0.9415, 0.2074
0.9415, 0.207
0.9415, 0.2067
0.9415, 0.2064
0.9415, 0.2061
0.9415, 0.2058
0.9415, 0.2055
0.9415, 0.2052
0.9415, 0.2049
0.9415, 0.2046
0.9415, 0.2043
0.9421, 0.202
0.9421, 0.2017
0.9421, 0.2014
0.9421, 0.2011
0.9421, 0.2008
0.9421, 0.2005
0.9421, 0.2002
0.9426, 0.1979
0.9426, 0.1976
0.9426, 0.1973
0.9426, 0.197
0.9426, 0.1967
0.9426, 0.1964
0.9426, 0.1961
0.9426, 0.1957
0.9434, 0.1935
0.9434, 0.1932
0.9434, 0.1929
0.9434, 0.1926
0.9434, 0.1923
0.9434, 0.192
0.9434, 0.1916
0.9434, 0.1913
0.9434, 0.191
0.944, 0.1888
0.944, 0.1885
0.944, 0.1882
0.944, 0.1879
0.944, 0.1875
0.944, 0.1872
0.944, 0.1869
0.944, 0.1865
0.9445, 0.1844
0.9445, 0.1841
0.9445, 0.1838
0.9445, 0.1834
0.9445, 0.1831
0.9445, 0.1828
0.9445, 0.1825
0.9445, 0.1822
0.9445, 0.1819
0.9452, 0.1797
0.9452, 0.1793
0.9452, 0.179
0.9452, 0.1787
0.9452, 0.1784
0.9452, 0.1781
0.9452, 0.1778
0.9452, 0.1775
0.9459, 0.1752
0.9459, 0.1749
0.9459, 0.1746
0.9459, 0.1743
0.9459, 0.174
0.9459, 0.1737
0.9459, 0.1734
0.9459, 0.1731
0.9459, 0.1728
0.9465, 0.1705
0.9465, 0.1702
0.9465, 0.1699
0.9465, 0.1696
0.9465, 0.1693
0.9465, 0.169
0.9465, 0.1687
0.9465, 0.1683
0.9459, 0.17
0.9459, 0.1697
0.9453, 0.1713
